internal id	Hallmark	Pathway(s)	Source(s)	Genes
384	Avoiding Immune Destruction	Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase	reactome	ANAPC1, ANAPC10, ANAPC11, ANAPC15, ANAPC16, ANAPC2, ANAPC4, ANAPC5, ANAPC7, CDC14A, CDC16, CDC20, CDC23, CDC26, CDC27, FZR1, UBE2C, UBE2D1, UBE2E1
419	Avoiding Immune Destruction	DEx/H Box Helicases Activate Type I IFN And Inflammatory Cytokines Production	reactome	AGER, APP, DHX36, DHX9, HMGB1, IRF7, MYD88, NFKB1, NFKB2, RELA, S100A12, S100B, SAA1
457	Avoiding Immune Destruction	Dimethyl Sulfoxide Inhibits The Reaction [[Lipopolysaccharides Co Treated With IL1B Protein, TNF Protein, IFNG Protein] Results In Increased Secretion Of CCL5 Protein]	wikipathways	CCL5, IFNG, IL1B, TNF
458	Avoiding Immune Destruction	Dimethyl Sulfoxide Inhibits The Reaction [[Lipopolysaccharides Co Treated With IL1B Protein, TNF Protein, IFNG Protein] Results In Increased Secretion Of IL6 Protein]	reactome	IFNG, IL1B, IL6, TNF
792	Avoiding Immune Destruction	IFN Alpha Signaling Pathway((JAK1 TYK2 STAT1 STAT2) ( IFN Alpha Signaling(JAK1 TYK2 STAT1 STAT2 STAT3) ) // IFN Alpha Signaling Pathway(JAK1 TYK2 STAT1 STAT3) ( IFN Alpha Signaling(JAK1 TYK2 STAT1 STAT2 STAT3) ) // IFN Alpha Signaling Pathway(JAK1 TYK2 STAT1) ( IFN Alpha Signaling(JAK1 TYK2 STAT1 STAT2 STAT3) ) // IFN Alpha Signaling Pathway(JAK1 TYK2 STAT3) ( IFN Alpha Signaling(JAK1 TYK2 STAT1 STAT2 STAT3) )	reactome	IFNA1, IFNA10, IFNA13, IFNA14, IFNA16, IFNA17, IFNA2, IFNA21, IFNA4, IFNA5, IFNA6, IFNA7, IFNA8, IFNAR1, IFNAR2, IRF9, JAK1, STAT1, STAT2, STAT3, TYK2
794	Avoiding Immune Destruction	IFN Gamma Pathway	wikipathways	AKT1, CALM1, CALM2, CALM3, CAMK2A, CAMK2B, CAMK2D, CAMK2G, CASP1, CBL, CEBPB, CREBBP, CRKL, DAPK1, EP300, IFNG, IFNGR1, IL1B, IRF1, IRF9, JAK1, JAK2, MAP2K1, MAP3K1, MAP3K11, MAPK1, MAPK3, MTOR, PIAS1, PIAS4, PIK3CA, PIK3R1, PRKCD, PTGES2, PTPN11, PTPN2, RAP1A, RAP1B, RAPGEF1, SMAD7, SOCS1, STAT1, STAT3
793	Avoiding Immune Destruction	IFN Gamma Signaling Pathway(JAK1 JAK2 STAT1) ( IFN Gamma Signaling(JAK1 JAK2 STAT1) )	netpath	IFNG, IFNGR1, IFNGR2, JAK1, JAK2, STAT1
845	Avoiding Immune Destruction	IRF3 Mediated Activation Of Type 1 IFN	reactome	DTX4, IRF3, NLRP4, TBK1, TMEM173, ZBP1
846	Avoiding Immune Destruction	IRF3 Mediated Induction Of Type I IFN	reactome	DDX41, DTX4, IFI16, IRF3, MRE11A, NLRP4, PRKDC, TBK1, TMEM173, TREX1, XRCC5, XRCC6, ZBP1
949	Avoiding Immune Destruction	LRR FLII Interacting Protein 1 (LRRFIP1) Activates Type I IFN Production	pid	CREBBP, CTNNB1, EP300, IRF3, LRRFIP1
980	Avoiding Immune Destruction	MHC Class II Antigen Presentation	reactome	ACTR1A, ACTR1B, AP1B1, AP1G1, AP1M1, AP1M2, AP1S1, AP1S2, AP1S3, AP2A1, AP2A2, AP2B1, AP2M1, AP2S1, ARF1, CANX, CD74, CENPE, CLTA, CLTC, CTSA, CTSB, CTSC, CTSD, CTSE, CTSF, CTSH, CTSK, CTSL, CTSO, CTSS, CTSV, DCTN1, DCTN2, DCTN3, DCTN4, DCTN5, DCTN6, DNM1, DNM2, DNM3, DYNC1H1, DYNC1I1, DYNC1I2, DYNC1LI2, DYNC2H1, DYNC2LI1, DYNLL1, DYNLL2, HLA-DMA, HLA-DMB, HLA-DOA, HLA-DOB, HLA-DPA1, HLA-DPB1, HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DQB2, HLA-DRA, HLA-DRB1, HLA-DRB3, HLA-DRB4, HLA-DRB5, IFI30, KIF11, KIF15, KIF18A, KIF20A, KIF22, KIF23, KIF26A, KIF2A, KIF2B, KIF2C, KIF3A, KIF3B, KIF3C, KIF4A, KIF4B, KIF5A, KIF5B, KIFAP3, KLC1, KLC2, KLC3, KLC4, LGMN, OSBPL1A, RAB7A, RACGAP1, RILP, SAR1B, SEC13, SEC23A, SEC24A, SEC24B, SEC24C, SEC24D, SEC31A, SH3GL2, SPTBN2
1080	Avoiding Immune Destruction	Nef Mediated Downregulation Of MHC Class I Complex Cell Surface Expression	pid	AP1B1, AP1G1, AP1M1, AP1M2, AP1S1, AP1S2, AP1S3, B2M, HLA-A, PACS1
1095	Avoiding Immune Destruction	Negative Regulators Of RIG I/MDA5 Signaling	reactome	ATG12, ATG5, CYLD, DDX58, HERC5, IFIH1, IKBKE, IRF3, ISG15, ITCH, MAVS, NLRC5, NLRX1, OTUD5, PCBP2, PIN1, RNF125, RNF135, RNF216, RPS27A, TAX1BP1, TBK1, TNFAIP3, TRAF3, TRIM25, UBA52, UBA7, UBB, UBC, UBE2D1, UBE2D2, UBE2D3, UBE2K, UBE2L6
1233	Avoiding Immune Destruction	Phosphorylation Of The APC/C	reactome	ANAPC1, ANAPC10, ANAPC11, ANAPC15, ANAPC16, ANAPC2, ANAPC4, ANAPC5, ANAPC7, CCNB1, CDC16, CDC23, CDC26, CDC27, CDK1, PLK1, UBE2C, UBE2D1, UBE2E1
1336	Avoiding Immune Destruction	Regulation Of APC/C Activators Between G1/S And Early Anaphase	reactome	ANAPC1, ANAPC10, ANAPC11, ANAPC15, ANAPC16, ANAPC2, ANAPC4, ANAPC5, ANAPC7, CCNA1, CCNA2, CCNB1, CDC16, CDC20, CDC23, CDC26, CDC27, CDK1, CDK2, FBXO5, FZR1, UBE2C, UBE2D1, UBE2E1
1344	Avoiding Immune Destruction	Regulation Of IFNA Signaling	wikipathways	IFNA1, IFNA10, IFNA13, IFNA14, IFNA16, IFNA17, IFNA2, IFNA21, IFNA4, IFNA5, IFNA6, IFNA7, IFNA8, IFNAR1, IFNAR2, IFNB1, JAK1, PTPN1, PTPN11, PTPN6, SOCS1, SOCS3, STAT1, STAT2, TYK2, USP18
1345	Avoiding Immune Destruction	Regulation Of IFNG Signaling	pid	IFNG, IFNGR1, IFNGR2, JAK1, JAK2, PIAS1, PTPN1, PTPN11, PTPN2, PTPN6, SOCS1, SOCS3, STAT1, SUMO1
1369	Avoiding Immune Destruction	Regulation Of Innate Immune Responses To Cytosolic DNA	pid	DDX41, DTX4, IRF3, NLRP4, RPS27A, TBK1, TMEM173, TRIM21, TRIM32, TRIM56, UBA52, UBB, UBC, ZBP1
1299	Avoiding Immune Destruction	RIG I/MDA5 Mediated Induction Of IFN Alpha/beta Pathways	reactome	DDX58, DHX58, HERC5, IFIH1, ISG15, MAVS, NLRC5, NLRX1, RNF135, TKFC, TRIM25, UBA7, UBE2L6
1422	Avoiding Immune Destruction	STING Mediated Induction Of Host Immune Responses	pid	DDX41, IFI16, MB21D1, TMEM173, TRIM21
421	Enabling Replicative Immortality	DNA Damage/Telomere Stress Induced Senescence	reactome	ACD, ATM, CCNA1, CCNA2, CCNE1, CCNE2, CDK2, CDKN1A, CDKN1B, EP400, H2AFB1, H2AFX, H2AFZ, H2BFS, HIST1H2AB, HIST1H2AC, HIST1H2AD, HIST1H2AE, HIST1H2AJ, HIST1H2BA, HIST1H2BB, HIST1H2BC, HIST1H2BD, HIST1H2BE, HIST1H2BF, HIST1H2BG, HIST1H2BH, HIST1H2BI, HIST1H2BJ, HIST1H2BK, HIST1H2BL, HIST1H2BM, HIST1H2BN, HIST1H2BO, HIST1H4A, HIST1H4B, HIST1H4C, HIST1H4D, HIST1H4E, HIST1H4F, HIST1H4H, HIST1H4I, HIST1H4J, HIST1H4K, HIST1H4L, HIST2H2AA3, HIST2H2AA4, HIST2H2AC, HIST2H2BE, HIST2H4A, HIST2H4B, HIST3H2BB, HIST3H3, HIST4H4, KAT5, MRE11A, NBN, POT1, RAD50, TERF1, TERF2, TERF2IP, TINF2, TP53
422	Enabling Replicative Immortality	DNA Replication Initiation // Telomere C Strand Synthesis Initiation	reactome	POLA1, POLA2, POLE, POLE2, PRIM1, PRIM2
614	Enabling Replicative Immortality	Formation Of Senescence Associated Heterochromatin Foci (SAHF)	reactome	ASF1A, CABIN1, CDKN1A, EP400, H1F0, HIRA, HIST1H1A, HIST1H1B, HIST1H1C, HIST1H1D, HIST1H1E, HMGA1, HMGA2, LMNB1, RB1, TP53, UBN1
1132	Enabling Replicative Immortality	Oncogene Induced Senescence	reactome	AGO1, AGO3, AGO4, CDK4, CDK6, CDKN2A, CDKN2B, CDKN2C, CDKN2D, E2F1, E2F2, E2F3, ERF, ETS1, ETS2, ID1, MAPK1, MAPK3, MDM2, MOV10, RPS27A, SP1, TFDP1, TNRC6A, TNRC6B, TNRC6C, TP53, UBA52, UBB, UBC
1146	Enabling Replicative Immortality	Oxidative Stress Induced Senescence	wikipathways	AGO1, AGO3, AGO4, BMI1, CBX2, CBX4, CBX6, CBX8, CDK4, CDK6, CDKN2A, CDKN2B, CDKN2C, CDKN2D, E2F1, E2F2, E2F3, EED, EZH2, FOS, H2AFB1, H2AFX, H2AFZ, H2BFS, H3F3A, H3F3B, HIST1H2AB, HIST1H2AC, HIST1H2AD, HIST1H2AE, HIST1H2AJ, HIST1H2BA, HIST1H2BB, HIST1H2BC, HIST1H2BD, HIST1H2BE, HIST1H2BF, HIST1H2BG, HIST1H2BH, HIST1H2BI, HIST1H2BJ, HIST1H2BK, HIST1H2BL, HIST1H2BM, HIST1H2BN, HIST1H2BO, HIST1H3A, HIST1H3B, HIST1H3C, HIST1H3D, HIST1H3E, HIST1H3F, HIST1H3G, HIST1H3H, HIST1H3I, HIST1H3J, HIST1H4A, HIST1H4B, HIST1H4C, HIST1H4D, HIST1H4E, HIST1H4F, HIST1H4H, HIST1H4I, HIST1H4J, HIST1H4K, HIST1H4L, HIST2H2AA3, HIST2H2AA4, HIST2H2AC, HIST2H2BE, HIST2H3A, HIST2H3C, HIST2H3D, HIST2H4A, HIST2H4B, HIST3H2BB, HIST4H4, IFNB1, JUN, KDM6B, MAP2K3, MAP2K4, MAP2K6, MAP2K7, MAP3K5, MAP4K4, MAPK1, MAPK10, MAPK11, MAPK14, MAPK3, MAPK8, MAPK9, MAPKAPK2, MAPKAPK3, MAPKAPK5, MDM2, MINK1, MOV10, PHC1, PHC2, PHC3, RBBP4, RBBP7, RING1, RNF2, RPS27A, SCMH1, SUZ12, TFDP1, TNIK, TNRC6A, TNRC6B, TNRC6C, TP53, TXN, UBA52, UBB, UBC
1204	Enabling Replicative Immortality	Packaging Of Telomere Ends	reactome	ACD, H2AFB1, H2AFX, H2AFZ, H2BFS, HIST1H2AB, HIST1H2AC, HIST1H2AD, HIST1H2AE, HIST1H2AJ, HIST1H2BA, HIST1H2BB, HIST1H2BC, HIST1H2BD, HIST1H2BE, HIST1H2BF, HIST1H2BG, HIST1H2BH, HIST1H2BI, HIST1H2BJ, HIST1H2BK, HIST1H2BL, HIST1H2BM, HIST1H2BN, HIST1H2BO, HIST1H4A, HIST1H4B, HIST1H4C, HIST1H4D, HIST1H4E, HIST1H4F, HIST1H4H, HIST1H4I, HIST1H4J, HIST1H4K, HIST1H4L, HIST2H2AA3, HIST2H2AA4, HIST2H2AC, HIST2H2BE, HIST2H4A, HIST2H4B, HIST3H2BB, HIST3H3, HIST4H4, POT1, TERF1, TERF2, TERF2IP, TINF2
1248	Enabling Replicative Immortality	Polymerase Switching // Polymerase Switching On The C Strand Of The Telomere	reactome	PCNA, POLA1, POLA2, POLD1, POLD2, POLD3, POLD4, PRIM1, PRIM2, RFC1, RFC2, RFC3, RFC4, RFC5
1262	Enabling Replicative Immortality	Processive Synthesis On The C Strand Of The Telomere // Telomere C Strand (Lagging Strand) Synthesis	reactome	LIG1, PCNA, POLD1, POLD2, POLD3, POLD4
1327	Enabling Replicative Immortality	Recognition Of DNA Damage By PCNA Containing Replication Complex	inoh	CUL4A, CUL4B, DDB1, DTL, PCNA, POLD1, POLD2, POLD3, POLD4, POLE, POLE2, RAD18, RBX1, RFC1, RFC2, RFC3, RFC4, RFC5, RPA1, RPA2, RPA3, RPS27A, UBA52, UBB, UBC, UBE2B, USP1, ZBTB32
1359	Enabling Replicative Immortality	Regulation Of Telomerase	pid	ABL1, ACD, AKT1, ATM, BLM, CCND1, CDKN1B, DCLRE1B, DKC1, E2F1, EGF, EGFR, ESR1, FOS, HDAC1, HDAC2, HNRNPC, HSP90AA1, HUS1, IFNAR2, IFNG, IL2, IRF1, JUN, MAPK1, MAPK3, MAX, MRE11A, MTOR, MXD1, MYC, NBN, NCL, NFKB1, NR2F2, PARP2, PIF1, PINX1, POT1, PRKCA, PTGES3, RAD1, RAD50, RAD9A, RBBP4, RBBP7, RPS6KB1, SAP18, SAP30, SIN3A, SIN3B, SMAD3, SMG5, SMG6, SP1, SP3, TERF1, TERF2, TERF2IP, TERT, TGFB1, TINF2, TNKS, UBE3A, WRN, WT1, XRCC5, XRCC6, YWHAE, ZNFX1
1443	Enabling Replicative Immortality	Senescence And Autophagy In Cancer	reactome	CREG1, IFNB1, ING1, IRF1, JUN, MTOR, TP53
1444	Enabling Replicative Immortality	Senescence Associated Secretory Phenotype (SASP)	inoh	ANAPC1, ANAPC10, ANAPC11, ANAPC15, ANAPC16, ANAPC2, ANAPC4, ANAPC5, ANAPC7, CCNA1, CCNA2, CDC16, CDC23, CDC26, CDC27, CDK2, CDK4, CDK6, CDKN1A, CDKN1B, CDKN2A, CDKN2B, CDKN2C, CDKN2D, CEBPB, CXCL8, EHMT1, EHMT2, FOS, FZR1, H2AFB1, H2AFX, H2AFZ, H2BFS, H3F3A, H3F3B, HIST1H2AB, HIST1H2AC, HIST1H2AD, HIST1H2AE, HIST1H2AJ, HIST1H2BA, HIST1H2BB, HIST1H2BC, HIST1H2BD, HIST1H2BE, HIST1H2BF, HIST1H2BG, HIST1H2BH, HIST1H2BI, HIST1H2BJ, HIST1H2BK, HIST1H2BL, HIST1H2BM, HIST1H2BN, HIST1H2BO, HIST1H3A, HIST1H3B, HIST1H3C, HIST1H3D, HIST1H3E, HIST1H3F, HIST1H3G, HIST1H3H, HIST1H3I, HIST1H3J, HIST1H4A, HIST1H4B, HIST1H4C, HIST1H4D, HIST1H4E, HIST1H4F, HIST1H4H, HIST1H4I, HIST1H4J, HIST1H4K, HIST1H4L, HIST2H2AA3, HIST2H2AA4, HIST2H2AC, HIST2H2BE, HIST2H3A, HIST2H3C, HIST2H3D, HIST2H4A, HIST2H4B, HIST3H2BB, HIST4H4, IGFBP7, IL1A, IL6, JUN, MAPK1, MAPK3, MAPK7, NFKB1, RELA, RPS27A, RPS6KA1, RPS6KA2, RPS6KA3, STAT3, UBA52, UBB, UBC, UBE2C, UBE2D1, UBE2E1
1621	Enabling Replicative Immortality	Telomere Extension By Telomerase	reactome	DKC1, NHP2, RUVBL1, RUVBL2, TERT, WRAP53
226	Tumour-Promoting Inflammation	BMP Signaling Pathway ( TGF Beta BMP Diagram(MolecularVariation) )	inoh	BMP10, BMP15, BMP2, BMP3, BMP4, BMP5, BMP6, BMP7, BMP8B, BMPR1A, BMPR1B, BMPR2, CREBBP, EP300, GDF10, GDF11, GDF2, GDF3, GDF5, GDF6, GDF7, GDF9, MAML1, MAML2, MAML3, MSTN, SMAD1, SMAD2, SMAD3, SMAD4, SMAD5, SMAD9, SMARCA4, WT1
227	Tumour-Promoting Inflammation	BMP2 Signaling Pathway(through Smad) ( TGF Beta BMP Diagram(MolecularVariation) )	inoh	BAMBI, BMP2, BMPR1A, BMPR1B, BMPR2, CREBBP, EP300, SMAD1, SMAD4, SMAD6, SMAD7, STAT3, ZNF423
303	Tumour-Promoting Inflammation	Cadmium Chloride Inhibits The Reaction [[IL1B Protein Co Treated With TNF Protein, IFNG Protein] Results In Increased Activity Of NOS2 Protein] // Deoxynivalenol Inhibits The Reaction [[IFNG Protein Co Treated With TNF Protein, IL1B Protein] Results In Increased Expression Of NOS2 Protein] // Diclofenac Promotes The Reaction [[IL1B Protein Co Treated With TNF Protein, IFNG Protein] Results In Increased Expression Of NOS2 Protein]	reactome	IFNG, IL1B, NOS2, TNF
336	Tumour-Promoting Inflammation	Chemokine Receptors Bind Chemokines	pid	ACKR2, ACKR3, ACKR4, CCL1, CCL11, CCL16, CCL17, CCL19, CCL2, CCL20, CCL21, CCL22, CCL25, CCL27, CCL28, CCL3, CCL3L1, CCL3L3, CCL4, CCL5, CCL7, CCR1, CCR10, CCR2, CCR3, CCR4, CCR5, CCR6, CCR7, CCR8, CCR9, CCRL2, CX3CL1, CX3CR1, CXCL1, CXCL10, CXCL11, CXCL12, CXCL13, CXCL16, CXCL2, CXCL3, CXCL5, CXCL6, CXCL8, CXCL9, CXCR1, CXCR2, CXCR3, CXCR4, CXCR5, CXCR6, PF4, PPBP, XCL1, XCL2, XCR1
401	Tumour-Promoting Inflammation	Cytokine Gene Transcription	smpdb	AKT1, CSF2, IL13, IL3, IL4, IL5, MAPK1, MAPK14, MAPK8, PRKCA, TNF
402	Tumour-Promoting Inflammation	Cytokine Receptor Degradation Signaling ( JAK STAT Pathway And Regulation Pathway Diagram ) // Negative Regulation Of (Phosphorylation Of Cytokine Receptor) In JAK STAT Pathway ( JAK STAT Pathway And Regulation Pathway Diagram )	kegg	CNTFR, CSF2RA, CSF2RB, CSF3R, CXCR1, CXCR2, EPOR, GHR, IFNAR1, IFNAR2, IFNGR1, IFNGR2, IL10RA, IL10RB, IL12RB1, IL12RB2, IL13RA1, IL13RA2, IL15RA, IL17RA, IL18R1, IL1R1, IL1R2, IL1RAP, IL2RA, IL2RB, IL2RG, IL3RA, IL4R, IL5RA, IL6R, IL6ST, IL7R, IL9R, LEPR, LIFR, MPL, OSMR, PRLR, PTPN6, SOCS3
419	Tumour-Promoting Inflammation	DEx/H Box Helicases Activate Type I IFN And Inflammatory Cytokines Production	reactome	AGER, APP, DHX36, DHX9, HMGB1, IRF7, MYD88, NFKB1, NFKB2, RELA, S100A12, S100B, SAA1
457	Tumour-Promoting Inflammation	Dimethyl Sulfoxide Inhibits The Reaction [[Lipopolysaccharides Co Treated With IL1B Protein, TNF Protein, IFNG Protein] Results In Increased Secretion Of CCL5 Protein]	wikipathways	CCL5, IFNG, IL1B, TNF
458	Tumour-Promoting Inflammation	Dimethyl Sulfoxide Inhibits The Reaction [[Lipopolysaccharides Co Treated With IL1B Protein, TNF Protein, IFNG Protein] Results In Increased Secretion Of IL6 Protein]	reactome	IFNG, IL1B, IL6, TNF
472	Tumour-Promoting Inflammation	Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity	reactome	HDAC1, NCOR1, NCOR2, NEDD4L, PARP1, PPM1A, RNF111, RPS27A, SKI, SKIL, SMAD2, SMAD3, SMAD4, SMURF2, TGIF1, TGIF2, TRIM33, UBA52, UBB, UBC, UBE2D1, UBE2D3, USP9X
473	Tumour-Promoting Inflammation	Downregulation Of TGF Beta Receptor Signaling	reactome	BAMBI, MTMR4, NEDD4L, PMEPA1, PPP1CA, PPP1CB, PPP1CC, PPP1R15A, RPS27A, SMAD2, SMAD3, SMAD7, SMURF1, SMURF2, STRAP, STUB1, TGFB1, TGFBR1, TGFBR2, UBA52, UBB, UBC, UCHL5, USP15, XPO1, ZFYVE9
682	Tumour-Promoting Inflammation	Gene Expression Of Smad6/7 By R Smad:smad4 ( TGF Beta Super Family Signaling Pathway(canonical) ) // Gene Expression Of Smad7 By R Smad:smad4 ( TGF Beta Super Family Signaling Pathway(canonical) )	inoh	SMAD1, SMAD2, SMAD3, SMAD4, SMAD5, SMAD6, SMAD7, SMAD9
792	Tumour-Promoting Inflammation	IFN Alpha Signaling Pathway((JAK1 TYK2 STAT1 STAT2) ( IFN Alpha Signaling(JAK1 TYK2 STAT1 STAT2 STAT3) ) // IFN Alpha Signaling Pathway(JAK1 TYK2 STAT1 STAT3) ( IFN Alpha Signaling(JAK1 TYK2 STAT1 STAT2 STAT3) ) // IFN Alpha Signaling Pathway(JAK1 TYK2 STAT1) ( IFN Alpha Signaling(JAK1 TYK2 STAT1 STAT2 STAT3) ) // IFN Alpha Signaling Pathway(JAK1 TYK2 STAT3) ( IFN Alpha Signaling(JAK1 TYK2 STAT1 STAT2 STAT3) )	reactome	IFNA1, IFNA10, IFNA13, IFNA14, IFNA16, IFNA17, IFNA2, IFNA21, IFNA4, IFNA5, IFNA6, IFNA7, IFNA8, IFNAR1, IFNAR2, IRF9, JAK1, STAT1, STAT2, STAT3, TYK2
794	Tumour-Promoting Inflammation	IFN Gamma Pathway	wikipathways	AKT1, CALM1, CALM2, CALM3, CAMK2A, CAMK2B, CAMK2D, CAMK2G, CASP1, CBL, CEBPB, CREBBP, CRKL, DAPK1, EP300, IFNG, IFNGR1, IL1B, IRF1, IRF9, JAK1, JAK2, MAP2K1, MAP3K1, MAP3K11, MAPK1, MAPK3, MTOR, PIAS1, PIAS4, PIK3CA, PIK3R1, PRKCD, PTGES2, PTPN11, PTPN2, RAP1A, RAP1B, RAPGEF1, SMAD7, SOCS1, STAT1, STAT3
793	Tumour-Promoting Inflammation	IFN Gamma Signaling Pathway(JAK1 JAK2 STAT1) ( IFN Gamma Signaling(JAK1 JAK2 STAT1) )	netpath	IFNG, IFNGR1, IFNGR2, JAK1, JAK2, STAT1
815	Tumour-Promoting Inflammation	IL 6 Type Cytokine Receptor Ligand Interactions	inoh	CLCF1, CNTF, CNTFR, CRLF1, CTF1, EBI3, IL11, IL11RA, IL12A, IL12RB2, IL27, IL27RA, IL6ST, JAK1, JAK2, LIF, LIFR, OSM, OSMR, TYK2
859	Tumour-Promoting Inflammation	Inflammation Mediated By Chemokine And Cytokine Signaling Pathway	reactome	ACTA1, ACTA2, ACTB, ACTBL2, ACTC1, ACTG1, ACTG2, ADCY2, ADCY5, ADCY6, AKT1, AKT2, AKT3, ALOX12, ALOX15, ALOX5AP, ARPC1A, ARPC1B, ARPC2, ARPC3, ARPC4, ARPC5, ARPC5L, C5AR1, CAMK2A, CAMK2D, CASK, CCL11, CCL13, CCL18, CCL2, CCL20, CCL21, CCL22, CCL26, CCL27, CCL3, CCL3L1, CCL3L3, CCL4, CCL4L1, CCL4L2, CCL5, CCL7, CCL8, CCR1, CCR2, CCR3, CCR4, CCR5, CCR6, CCR7, CCR8, CCR9, CCRL2, CDC42, CHUK, COL12A1, COL14A1, COL20A1, COL6A1, COL6A2, COL6A3, CX3CL1, CX3CR1, CXCL10, CXCL8, CXCR1, CXCR2, CXCR3, CXCR4, CXCR5, CXCR6, FPR1, FPR3, GNA11, GNA14, GNA15, GNAI1, GNAI2, GNAI3, GNAO1, GNAQ, GNB3, GNG10, GNG12, GNG2, GNG3, GNG4, GNG5, GNG7, GNG8, GRK6, IFNAR1, IFNG, IKBKB, IL2, INPPL1, ITGAL, ITGB1, ITGB7, ITPR1, ITPR2, ITPR3, JAK2, JUN, JUNB, JUND, KRAS, LTB4R2, MAPK1, MAPK3, MYH1, MYH10, MYH11, MYH13, MYH14, MYH2, MYH3, MYH4, MYH6, MYH7, MYH7B, MYH8, MYH9, MYLK, MYLK2, MYLK3, MYO3A, MYO3B, NFAT5, NFATC1, NFATC2, NFATC3, NFATC4, NFKB2, NRAS, PAK1, PAK2, PAK3, PAK4, PAK6, PAK7, PDPK1, PF4, PF4V1, PIK3CA, PIK3CB, PIK3CD, PIK3CG, PLA2G4A, PLCB1, PLCB2, PLCB3, PLCB4, PLCG1, PLCG2, PREX1, PRKACA, PRKACB, PRKACG, PRKCB, PRKCE, PRKCZ, PRKX, PTEN, PTGS1, PTGS2, PTK2B, RAC1, RAF1, RELA, RELB, RGS13, RGS4, RHOA, RHOC, ROCK1, RRAS, SHC1, SOCS4, SOCS5, SOCS6, SOCS7, SOS1, STAT3, VAV1, VWF, XCR1
891	Tumour-Promoting Inflammation	Interferon Alpha/beta Signaling	pid	ADAR, BST2, EGR1, GBP2, HLA-A, HLA-B, HLA-C, HLA-E, HLA-F, HLA-G, HLA-H, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IFNA1, IFNA10, IFNA13, IFNA14, IFNA16, IFNA17, IFNA2, IFNA21, IFNA4, IFNA5, IFNA6, IFNA7, IFNA8, IFNAR1, IFNAR2, IFNB1, IP6K2, IRF1, IRF2, IRF3, IRF4, IRF5, IRF6, IRF7, IRF8, IRF9, ISG15, ISG20, JAK1, MX1, MX2, OAS1, OAS2, OAS3, OASL, PSMB8, PTPN11, PTPN6, RNASEL, RSAD2, SAMHD1, SOCS1, SOCS3, STAT1, STAT2, TYK2, XAF1
892	Tumour-Promoting Inflammation	Interferon Gamma Signaling	reactome	B2M, CAMK2A, CAMK2B, CAMK2D, CAMK2G, CD44, CIITA, FCGR1A, FCGR1B, GBP1, GBP2, GBP3, GBP4, GBP5, GBP6, GBP7, HLA-A, HLA-B, HLA-C, HLA-DPA1, HLA-DPB1, HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DQB2, HLA-DRA, HLA-DRB1, HLA-DRB3, HLA-DRB4, HLA-DRB5, HLA-E, HLA-F, HLA-G, HLA-H, ICAM1, IFI30, IFNG, IFNGR1, IFNGR2, IRF1, IRF2, IRF3, IRF4, IRF5, IRF6, IRF7, IRF8, IRF9, JAK1, JAK2, MID1, MT2A, NCAM1, OAS1, OAS2, OAS3, OASL, PML, PRKCD, PTAFR, PTPN6, SOCS1, SOCS3, SP100, STAT1, TRIM10, TRIM14, TRIM17, TRIM2, TRIM21, TRIM22, TRIM25, TRIM26, TRIM29, TRIM3, TRIM31, TRIM34, TRIM35, TRIM38, TRIM45, TRIM46, TRIM48, TRIM5, TRIM6, TRIM62, TRIM68, TRIM8, VCAM1
893	Tumour-Promoting Inflammation	Interferon Gamma Signaling Pathway	reactome	CISH, IFNG, IFNGR1, IFNGR2, JAK1, JAK2, MAPK1, MAPK10, MAPK11, MAPK12, MAPK13, MAPK14, MAPK15, MAPK3, MAPK8, MAPK9, PIAS1, PIAS2, PIAS3, PIAS4, PTPN6, SOCS2, SOCS3, SOCS4, SOCS5, SOCS6, SOCS7, SPDYE7P, STAT1
845	Tumour-Promoting Inflammation	IRF3 Mediated Activation Of Type 1 IFN	reactome	DTX4, IRF3, NLRP4, TBK1, TMEM173, ZBP1
846	Tumour-Promoting Inflammation	IRF3 Mediated Induction Of Type I IFN	reactome	DDX41, DTX4, IFI16, IRF3, MRE11A, NLRP4, PRKDC, TBK1, TMEM173, TREX1, XRCC5, XRCC6, ZBP1
927	Tumour-Promoting Inflammation	JNK Cascade ( TGF Beta Signaling(through TAK1) )	inoh	JUN, MAP2K4, MAP3K7, MAPK10, MAPK8, MAPK9
949	Tumour-Promoting Inflammation	LRR FLII Interacting Protein 1 (LRRFIP1) Activates Type I IFN Production	pid	CREBBP, CTNNB1, EP300, IRF3, LRRFIP1
1081	Tumour-Promoting Inflammation	Negative Feedback Regulation Pathway Of TGF Beta Superfamily Signaling By (binding Of Smad6/7 And TGF Beta Receptor I) ( TGF Beta Super Family Signaling Pathway(canonical) )	reactome	ACVR1, ACVR1B, ACVRL1, BMPR1A, BMPR1B, SMAD6, SMAD7, TGFBR1
